Yoshiyama,Jada,Francesca,male,65,White American,0,A-,Light Brown,Green,7496 Crescent Street,Manistee,Michigan,49880,313-872-9102,756-33-6608,Carrier
Gephardt,Ross,Georgia,female,13,White American,1,O+,Black,Blue,9877 Valley Road,Renton,Washington,99213,253-927-8160,285-83-1994,Immune
Tabisula,Sau,Jewell,female,25,White American,0,O+,Blond,Blue,9799 Creekside Drive,New Orleans,Louisiana,70577,318-452-7417,924-55-8603,Carrier
Macayan,Jerrica,Emelia,male,65,White American,0,A+,Brown,Blue,2271 4th Street West,Orem,Utah,84720,801-534-8253,196-19-4000,Immune
Ercole,Gregg,Howard,male,50,Other Race,1,B+,Light Brown,Brown,8427 Penn Street,Goshen,Indiana,47601,219-439-8249,510-16-7948,Immune
Mello,Kyle,Herma,male,27,Black American,0,A-,Black,Brown,7057 Columbia Street,Las Vegas,Nevada,89341,725-692-6437,301-29-5430,Carrier
Unrue,Alberta,Maxima,male,63,White American,0,A+,Blond,Hazel,8580 Route 17,Lebanon,Connecticut,6473,475-468-9488,497-53-1811,Immune
Reville,Richard,Ginette,female,28,White American,0,O+,Brown,Blue,6744 Aspen Court,Hartford,Connecticut,6491,860-477-5369,580-52-6808,Carrier
Harell,Elizabeth,Laure,female,4,Asian American,0,B+,Brown,Black,1204 Arch Street,Provo,Utah,84669,801-592-1190,537-18-3023,Infected
Busic,Luis,Leeanne,male,79,White American,1,B+,Blond,Green,5474 Schoolhouse Lane,Smyrna,Delaware,19885,302-819-1915,997-78-5047,Immune
Mcneer,Alita,Brigette,female,66,White American,0,B+,Light Brown,Blue,8891 Carriage Drive,Bemidji,Minnesota,55994,218-683-4402,225-92-1669,Immune
Primer,Chi,Kathline,male,19,Other Race,1,A+,Brown,Green,8012 Railroad Street,Morehead City,North Carolina,27432,980-890-2702,554-23-4417,Carrier
Anchondo,Randee,Johanna,female,5,White American,0,A+,Brown,Blue,4605 James Street,Havre,Montana,59477,406-483-1905,872-51-1908,Immune
Misenhimer,Hal,Delphia,female,52,White American,0,B+,Light Brown,Brown,9580 Canal Street,Havre,Montana,59697,406-688-7850,257-13-6956,Infected
Zarillo,Gale,Mariel,female,66,White American,0,O+,Blond,Brown,9011 Union Street,Jacksonville,Oregon,97840,503-276-6453,220-17-5650,Immune
Chumbler,Elma,Evia,female,1,White American,0,A+,Brown,Blue,8413 Cobblestone Court,Sharon,Vermont,5003,802-119-1542,410-56-1777,Infected
Strawn,Jadwiga,Mauricio,male,64,Black American,0,O-,Black,Brown,7652 Ridge Avenue,Asheboro,North Carolina,28839,910-972-8881,441-97-5806,Immune
Feinman,Margene,Nathanial,male,102,Asian American,0,A+,Black,Black,7834 4th Street North,Presque Isle,Maine,4482,207-357-5846,318-65-4425,Immune
Radwan,Randall,Lois,female,16,White American,0,O+,Red,Blue,9029 Linden Street,Laurel,Mississippi,39011,769-470-8303,638-18-4574,Carrier
Kleypas,Evon,Domonique,female,5,White American,0,O+,Light Brown,Blue,1315 New Street,Anderson,South Carolina,29812,864-574-3358,923-60-4644,Immune
Elway,Denisha,Greta,female,39,White American,0,A+,Brown,Blue,7328 Ridge Street,El Reno,Oklahoma,73425,918-765-8865,775-76-6216,Immune
Strzyzewski,Albertina,Shonda,male,52,Other Race,1,A+,Black,Brown,5042 Front Street,Hopkinsville,Kentucky,41706,502-466-3702,677-84-6250,Immune
Langkabel,Lou,Jeffrey,female,32,White American,0,AB+,Blond,Hazel,1809 Magnolia Court,Ludington,Michigan,48236,947-785-4047,916-27-7112,Immune
Reckner,Magdalene,Delfina,female,19,White American,0,O+,Brown,Blue,4169 Route 9,Maryville,Tennessee,38075,865-924-3312,801-86-4877,Infected
Beeghly,Nancie,Rick,female,34,Asian American,0,O+,Brown,Black,7861 6th Street North,Elkton,Maryland,20495,301-426-4093,817-58-6661,Immune
Heindel,Ha,Valery,male,79,White American,0,O+,Brown,Brown,5192 Lincoln Avenue,Manchester,Vermont,5363,802-444-9320,169-11-4815,Carrier
Mir,Fletcher,Gerry,male,105,Other Race,1,A+,Brown,Brown,9236 Country Club Drive,McAlester,Oklahoma,73353,539-878-7203,788-69-6829,Immune
Glucksman,Alessandra,Taryn,female,56,Black American,0,O+,Black,Brown,3121 Mill Road,Smyrna,Delaware,19845,302-535-9618,607-25-1641,Immune
Dwaileebe,Annalee,Bee,male,5,Black American,0,B+,Grey,Brown,6719 Mechanic Street,Taos,New Mexico,87006,505-910-1260,902-57-8929,Immune
Stocker,Mikel,Rolande,male,53,White American,0,B+,Brown,Green,4693 2nd Street North,Meriden,Connecticut,6738,860-785-5677,629-18-1454,Immune
Eberting,Trula,Leonore,female,38,White American,0,O-,Blond,Green,1866 State Street,Winslow,Arizona,85503,602-462-7865,678-82-8382,Carrier
Ladebauche,Portia,Jerlene,female,19,White American,0,O+,Brown,Blue,5215 Route 1,Frederick,Maryland,20377,667-721-8954,631-18-5240,Immune
Siliado,Royce,Wilson,male,35,Other Race,1,A+,Black,Brown,9713 Bank Street,Chickasaw,Alabama,36250,938-961-4349,808-40-1392,Carrier
Booher,Scott,Stefan,male,27,White American,1,A+,Brown,Blue,9261 Broad Street,Hagerstown,Maryland,20715,443-882-9083,398-99-8960,Infected
Leever,Elvira,Luetta,male,24,White American,0,AB+,Black,Brown,3476 11th Street,New Castle,Delaware,19728,302-403-5897,819-54-2210,Infected
Guillory,Heidi,Gwenn,male,44,Black American,1,O-,Black,Brown,6037 Maple Street,Lafayette,Louisiana,70287,985-155-3758,824-13-8168,Carrier
Thies,Giovanni,Leonia,female,33,White American,0,O+,Light Brown,Blue,6575 Myrtle Street,Sitka,Alaska,99930,907-716-6222,609-19-8090,Infected
Trigg,Gracie,Joye,male,48,White American,0,A+,Light Brown,Green,5374 Holly Drive,Montrose,Colorado,80064,970-965-9084,418-32-1438,Infected
Abrell,Ginny,Shanita,male,74,White American,0,O+,Brown,Hazel,3629 Pheasant Run,North Platte,Nebraska,68479,402-433-3207,414-65-9354,Infected
Abrahamsen,Rosalee,Chasity,female,69,White American,0,A+,Light Brown,Brown,1906 King Street,Somerville,New Jersey,8451,551-120-8901,943-44-1151,Immune
Silvestri,Tandy,Deane,male,59,White American,1,O+,Black,Blue,3122 Center Street,Eastham,Massachusetts,1174,781-429-3793,575-52-1610,Immune
Golightley,Malinda,Caroline,male,27,White American,0,A+,Brown,Blue,3124 6th Street West,Key West,Florida,33024,772-379-6323,820-82-9269,Immune
Bornemann,Nada,Edra,female,28,White American,0,A+,Brown,Brown,8963 Center Street,Acoma,New Mexico,87034,575-716-5546,581-74-1666,Carrier
Hemani,Jeffie,Azalee,male,19,White American,0,O+,Brown,Hazel,8169 13th Street,Mesa,Arizona,85704,480-567-5967,299-38-2032,Immune
Mizukami,Ruthie,Hortensia,male,49,White American,0,A+,Brown,Hazel,9360 Lilac Lane,Bennington,Vermont,5604,802-491-8968,245-46-1808,Carrier
Semler,Maranda,Mauricio,male,47,White American,0,O+,Brown,Blue,3725 Hillside Drive,Silver Spring,Maryland,20414,240-482-1980,287-61-3803,Immune
Lagace,David,Lorene,female,63,Other Race,1,A+,Red,Brown,7557 Washington Avenue,College Station,Texas,79022,682-439-7596,216-27-4959,Carrier
Tomerlin,Kenia,Lacy,female,33,Black American,0,O+,Brown,Black,8493 Lake Street,Beaverton,Oregon,97221,503-632-7135,412-85-1876,Immune
Hacopian,Dusty,Princess,male,49,White American,0,O+,Brown,Blue,3022 Magnolia Avenue,Elizabeth City,North Carolina,27301,336-873-2030,337-28-1941,Carrier
Blewitt,Bulah,Gerald,female,58,Other Race,1,A+,Brown,Blue,9735 Harrison Street,Morrilton,Arkansas,72661,501-132-7335,810-45-2725,Carrier
Gutowski,Janie,Rutha,male,44,White American,1,O+,Brown,Blue,3757 Aspen Drive,Chadron,Nebraska,68238,531-907-2668,363-59-1823,Immune
Bongers,Randolph,Janine,female,27,White American,0,B+,Brown,Blue,1283 Buckingham Drive,Burlington,Vermont,5502,802-743-2668,576-11-8379,Immune
Thamann,Royal,Shenna,male,15,White American,0,A+,Light Brown,Blue,1264 1st Street,Andalusia,Alabama,36765,938-327-3370,215-37-5194,Immune
Christal,Darline,Karyn,male,3,Other Race,1,O+,Black,Brown,8980 East Avenue,Green Bay,Wisconsin,54940,608-461-3090,443-65-1396,Immune
Albus,Sam,Dorie,male,27,White American,0,B+,Blond,Blue,3761 Cobblestone Court,Louisville,Kentucky,42018,606-336-8501,812-24-1851,Infected
Mccalister,Trinh,Yang,female,54,White American,0,O+,Brown,Brown,6130 5th Street North,Crossett,Arkansas,72116,501-219-6471,125-64-3281,Carrier
Magnia,Stephnie,Marci,female,4,White American,0,O+,Brown,Green,3961 Race Street,Roswell,New Mexico,87566,575-669-7346,577-25-6727,Infected
Hick,Armando,Adria,female,0,White American,0,O+,Brown,Hazel,6142 Eagle Road,Pendleton,Oregon,97585,458-503-7223,754-37-3372,Immune
Highsmith,Lannie,Raelene,male,5,White American,0,A+,Brown,Brown,6885 Front Street,Derry,New Hampshire,3175,603-551-6648,670-23-4625,Carrier
Cohenour,Fredda,Adrien,female,21,Asian American,0,A+,Brown,Black,9254 4th Street South,Barre,Vermont,5632,802-346-6427,386-65-4551,Immune
Jurist,Melany,Evita,female,23,White American,1,O+,Blond,Brown,8132 Delaware Avenue,Atchison,Kansas,66313,620-306-2175,382-44-4443,Infected
Melloy,Rudolf,Jaunita,female,34,Asian American,0,A+,Black,Black,6315 Vine Street,Terre Haute,Indiana,46677,812-796-5407,798-19-7189,Immune
Ellerd,Janetta,Caren,male,69,Asian American,0,A+,Brown,Black,6635 Windsor Court,Kawaihae,Hawaii,96754,808-405-6471,821-61-8672,Immune
Henby,Sergio,Edwin,male,65,White American,0,O+,Blond,Brown,4274 Park Avenue,Pine Bluff,Arkansas,71646,479-526-9461,532-29-1222,Immune
Duncomb,Bailey,Shonta,female,3,White American,0,O+,Brown,Blue,2924 Cemetery Road,Bloomington,Minnesota,56366,320-759-3654,915-31-3621,Carrier
Sadahiro,Ericka,Margarette,female,24,White American,0,O+,Brown,Brown,7623 Hickory Lane,Wellsburg,West Virginia,25262,304-624-4960,620-66-5611,Carrier
Albro,Margart,Nathalie,male,51,White American,0,A+,Black,Green,9942 4th Street West,Dover,Delaware,19865,302-467-1412,443-85-7703,Immune
Keliikoa,Chara,Danny,female,27,White American,0,O-,Red,Brown,7884 Cardinal Drive,Highland Park,Michigan,49728,810-282-6486,456-67-5258,Immune
Soqui,Crista,Nenita,male,13,White American,0,A+,Light Brown,Brown,1360 Route 1,Salisbury,North Carolina,27102,828-806-8763,934-62-9418,Immune
Montufar,Dorian,Edna,female,25,Black American,0,A+,Black,Brown,7472 James Street,Helena,Arkansas,72923,501-971-5444,808-91-5189,Immune
Kebede,Nicolas,Zulma,male,0,White American,0,A+,Brown,Blue,2010 Beech Street,Morristown,Tennessee,37070,901-276-8495,177-39-4320,Immune
Bickelhaupt,Maura,Jasper,male,63,White American,1,O+,Brown,Hazel,9297 Summit Street,Thermopolis,Wyoming,82586,307-673-9504,325-96-7987,Carrier
Duffett,Lucienne,Aurea,male,34,Black American,0,B+,Black,Brown,9918 Elmwood Avenue,Hinton,West Virginia,25392,304-604-5947,307-13-4747,Immune
Mcmurry,Hunter,Shona,female,12,White American,0,O+,Black,Blue,7377 George Street,Evanston,Wyoming,82031,307-730-9476,607-95-1631,Immune
Morren,Odilia,Casey,male,42,White American,0,A+,Brown,Hazel,6806 7th Avenue,Dillon,Montana,59848,406-234-9041,604-78-8762,Infected
Caroll,Velia,Jeanmarie,female,17,Black American,0,A+,Black,Black,6260 Cypress Court,Pueblo,Colorado,80203,719-164-9977,888-57-2081,Immune
Vinas,Nobuko,Jadwiga,female,7,White American,1,O+,Brown,Hazel,5121 Market Street,Hamden,Connecticut,6680,475-207-8466,767-13-5163,Immune
Hellickson,Sybil,Silvana,male,45,Asian American,0,A+,Brown,Black,5714 Ridge Road,Demopolis,Alabama,35201,256-731-1083,123-62-8714,Immune
Sival,Carma,Elisa,female,16,White American,0,O+,Brown,Blue,7214 Roberts Road,Glendale,Arizona,85691,520-875-4565,301-95-9616,Carrier
Masero,Deidre,Charlene,male,73,White American,1,A+,Blond,Green,9240 State Street East,Salina,Kansas,67826,620-655-9438,994-13-4710,Immune
Gaufusi,Rosamond,Corrin,male,12,Other Race,1,O+,Brown,Brown,7152 Sunset Drive,Plattsmouth,Nebraska,68657,531-149-6322,882-97-9255,Carrier
Londo,Darlene,Bryant,female,60,Black American,0,O+,Brown,Brown,1217 B Street,Connersville,Indiana,47407,765-146-1455,934-42-3185,Infected
Sommer,Autumn,Susannah,male,15,White American,0,A+,Blond,Hazel,5871 Summit Street,Havre,Montana,59144,406-188-4930,113-74-6079,Carrier
Skocilich,Adrian,Fermin,female,65,Black American,0,A+,Red,Brown,6380 Mulberry Lane,Alameda,California,95049,805-633-5651,971-49-5336,Carrier
Drummonds,Emmaline,Maragaret,female,60,White American,0,O+,Brown,Brown,5573 10th Street,Emporia,Kansas,67918,620-497-5157,262-16-5117,Immune
Slayter,Erma,Stefany,male,44,White American,0,A+,Black,Green,1972 Liberty Street,Brookings,South Dakota,57136,605-262-3825,383-61-9234,Immune
Hockensmith,Berenice,Barrie,female,63,White American,0,O+,Brown,Green,3138 Columbia Street,East Chicago,Indiana,47425,260-567-3672,647-77-2234,Immune
Dotterweich,Hyun,Casie,female,97,White American,0,A+,Blond,Brown,9945 Ridge Street,Coeur d’Alene,Idaho,83772,208-331-1548,691-35-8751,Immune
Radsky,Gwenn,Buford,female,63,White American,0,B+,Brown,Blue,6392 Amherst Street,Rock Island,Illinois,60740,224-930-8198,263-38-7514,Immune
Hilk,Ellena,Marylyn,female,55,White American,0,O+,Brown,Brown,5354 Heritage Drive,Olympia,Washington,98227,206-396-6855,170-25-8172,Immune
Corle,Curt,Elena,female,49,White American,0,O+,Light Brown,Green,9133 Oak Avenue,Anadarko,Oklahoma,74003,539-705-6279,537-75-3380,Immune
Mahan,Jacques,Kathlyn,female,59,Black American,0,A+,Black,Brown,2824 Elm Avenue,Augusta,Georgia,31348,404-610-7487,111-60-8437,Immune
Bialczyk,Sydney,Chauncey,female,82,White American,0,AB+,Brown,Green,2880 Sycamore Lane,Norwich,Connecticut,6527,203-702-5276,956-19-5648,Carrier
Alexanian,Jerrie,Kermit,female,59,White American,0,A+,Brown,Other,8655 Pin Oak Drive,Eveleth,Minnesota,56295,952-941-1528,966-33-2825,Immune
Barben,Porsche,Josefine,male,22,White American,0,A+,Light Brown,Green,2036 Park Drive,Lakehurst,New Jersey,7933,201-693-8171,877-34-2896,Immune
Awkard,June,Fidel,male,1,White American,0,O-,Blond,Light Brown,2382 Franklin Court,Bozeman,Montana,59389,406-173-5565,828-11-6394,Carrier
Ezell,Suzanne,Allegra,male,26,White American,0,O-,Black,Brown,6460 Hickory Street,Sallisaw,Oklahoma,73897,580-644-5722,483-65-7110,Immune
Tangabekyan,Timothy,Gia,female,60,White American,0,O+,Blond,Brown,8400 Sunset Drive,Norfolk,Virginia,21793,757-570-9912,920-84-9093,Immune
Grate,Violette,Charlene,female,34,White American,0,O+,Blond,Brown,4503 Marshall Street,Titusville,Pennsylvania,18517,215-526-9799,255-50-5571,Carrier
Liebert,Katheleen,Georgia,female,3,White American,0,A+,Brown,Brown,7569 Route 10,Florence,Alabama,36769,251-272-7849,192-93-8866,Infected
Barrientez,Shayne,Nakesha,male,62,White American,0,O+,Black,Hazel,1792 Creek Road,Windsor Locks,Connecticut,6207,860-153-9924,916-80-5181,Infected
Hotard,Galina,Roland,male,17,Black American,0,B-,Black,Brown,5104 Bay Street,New Castle,Delaware,19759,302-991-7982,515-82-8974,Infected
Friedstrom,Eladia,Lissette,female,15,White American,1,O+,Light Brown,Blue,9328 Ivy Court,Grenada,Mississippi,39346,228-620-1992,687-26-2753,Immune
Franzese,Sherice,Leah,male,63,American Indian or Alaskan Native,1,O+,Black,Brown,7573 Cedar Court,Mount Pleasant,Michigan,49359,616-193-5725,922-38-5128,Immune
Delullo,Amparo,Alena,female,12,White American,0,A+,Brown,Blue,2106 Railroad Avenue,Kitty Hawk,North Carolina,28799,984-162-7178,226-35-5224,Immune
Bruff,Yung,Ariana,female,12,White American,0,O+,Brown,Blue,9654 Victoria Court,Charleston,South Carolina,29499,864-861-7544,936-18-6553,Immune
Blyzes,Ronnie,Patrica,male,53,White American,0,A+,Light Brown,Brown,8637 Roosevelt Avenue,Fort Morgan,Colorado,80546,303-640-2269,982-14-1678,Immune
Basques,Mora,Jeffie,female,82,White American,1,A+,Brown,Brown,9913 Magnolia Drive,Fond du Lac,Wisconsin,53641,262-428-7287,592-14-4747,Immune
Pugliares,Tiffiny,Christi,male,34,White American,0,A+,Brown,Brown,4243 Pheasant Run,Georgetown,South Carolina,29181,843-125-9906,534-67-1401,Immune
Durfey,Cassidy,Lucia,male,30,Black American,0,B+,Black,Brown,5673 Magnolia Drive,Bristol,Virginia,21308,757-667-6345,128-19-3244,Infected
Paulauskas,Arlyne,Mabel,female,40,Black American,0,O+,Brown,Black,2389 Clay Street,Santa Claus,Indiana,46990,765-942-7744,260-20-3590,Carrier
Grimley,Nelle,Derick,female,58,Black American,0,O+,Black,Hazel,4416 Dogwood Drive,Herrin,Illinois,62529,779-294-5833,330-14-9373,Infected
Ruggiere,Li,Lilli,male,87,White American,0,B+,Blond,Green,8587 7th Street,Plymouth,Vermont,5716,802-422-1463,720-32-3291,Infected
Bollettino,Chadwick,Merrill,male,77,Black American,0,B+,Black,Brown,3775 Country Club Road,Defiance,Ohio,44283,234-792-5130,310-43-3040,Immune
Saetern,Jeanice,Breana,male,55,Black American,0,A+,Black,Brown,4988 Redwood Drive,Middlesboro,Kentucky,42311,606-836-4198,753-47-5355,Infected
Graminski,Gigi,Kenyatta,female,1,White American,0,O+,Blond,Brown,5475 Riverside Drive,Bowling Green,Kentucky,41122,606-870-5689,557-42-6298,Immune
Vanskike,Elfreda,Johnson,female,5,White American,1,O+,Brown,Hazel,5343 Marshall Street,West New York,New Jersey,7988,908-211-2186,374-85-4114,Immune
Barias,Joye,Ona,male,41,White American,0,AB-,Blond,Blue,4686 Cobblestone Court,Dillon,Montana,59687,406-244-1616,916-60-8943,Immune
Ardis,Kesha,Georgia,female,47,White American,0,A-,Brown,Brown,1493 Jefferson Court,Chelsea,Massachusetts,2200,774-997-1759,178-74-7653,Carrier
Mihalak,Tomas,Werner,male,51,Native Hawaiian or Other Pacific Islander,0,B-,Brown,Black,2239 Hilltop Road,Murfreesboro,Tennessee,38167,901-660-1551,897-99-2988,Carrier
Mettling,Jeannie,Dorene,male,33,White American,0,O+,Blond,Brown,7168 Garden Street,Jacksonville,Florida,34009,561-500-1195,610-34-7972,Infected
Kiesel,Amiee,Mazie,female,28,White American,0,A+,Brown,Hazel,3645 Maple Avenue,Poughkeepsie,New York,10966,631-321-5169,750-22-6552,Immune
Mccowan,Wenona,Christeen,female,52,White American,0,A+,Brown,Green,8627 Water Street,Virginia City,Nevada,89334,702-474-1478,207-31-2682,Carrier
Burback,Dorothea,Gregoria,male,33,White American,0,A+,Brown,Blue,8672 North Street,Sioux City,Iowa,50285,712-487-2771,277-91-5850,Infected
Roch,Renae,Amado,male,14,Black American,0,O+,Black,Brown,2148 Route 27,Irving,Texas,77630,936-842-3419,645-14-3360,Infected
Drape,Corrina,Dorian,female,8,White American,0,A+,Brown,Brown,9200 Maple Street,Harlan,Kentucky,42601,270-427-3081,956-70-7276,Immune
Maffia,Brenton,Demetria,male,50,White American,0,A+,Light Brown,Brown,2017 Washington Avenue,Charleston,South Carolina,29357,803-318-6795,745-83-6309,Carrier
Braue,Johnsie,Shila,female,35,Black American,0,A+,Black,Brown,4388 Route 11,Palmer,Alaska,99741,907-749-6442,581-81-9308,Immune
Pintea,Harry,Jacquie,female,18,Asian American,0,O+,Black,Black,9380 3rd Street North,Beloit,Wisconsin,53476,414-682-6005,225-96-1314,Immune
Nadelbach,Lela,Contessa,female,66,White American,0,A-,Brown,Brown,1245 Pleasant Street,Layton,Utah,84704,801-270-4112,130-39-2538,Immune
Samway,Kendall,Jolanda,male,29,Black American,0,A+,Black,Brown,2570 Linden Avenue,Biddeford,Maine,4884,207-450-7942,519-14-6631,Immune
Sze,Jaimee,Katlyn,female,11,White American,0,O+,Brown,Brown,7276 Country Club Road,Columbia,Maryland,21082,240-431-3018,943-10-7614,Immune
Romanoski,Rebecca,Lanette,female,23,Black American,0,B+,Brown,Brown,3539 Clark Street,Paducah,Kentucky,41358,502-916-2445,593-69-7811,Carrier
Penberthy,Evelia,Wan,male,55,White American,0,B+,Light Brown,Brown,2298 Cherry Lane,Newport,Kentucky,40761,606-566-2590,937-47-8053,Infected
Wedell,Cindie,Silas,male,15,White American,0,O+,Brown,Blue,6899 Pine Street,Manhattan,Kansas,67862,316-492-8119,612-30-7706,Carrier
Wice,Man,Paris,male,44,White American,0,A+,Black,Blue,1491 Academy Street,Staunton,Virginia,23367,757-525-1147,275-99-5810,Immune
Scaffidi,Selene,Nikia,female,63,White American,0,O-,Blond,Brown,1081 School Street,West Covina,California,91420,650-159-9285,262-94-9044,Infected
Hookano,Agustina,Mathilda,male,53,White American,0,O+,Brown,Blue,5781 Glenwood Drive,Abilene,Kansas,67155,316-251-6740,898-46-4891,Immune
Rookwood,Darryl,Despina,female,53,Black American,0,A+,Black,Brown,6854 12th Street,Ripon,Wisconsin,54479,608-608-2470,795-90-8921,Carrier
Mittlestadt,Karyn,Ernestina,male,48,Black American,0,O+,Black,Black,7620 Oak Avenue,Leavenworth,Kansas,67589,785-643-4832,924-37-8687,Immune
Nallie,Angelyn,Alix,female,22,Other Race,1,O+,Black,Green,1401 Heather Lane,Pocatello,Idaho,83244,208-507-2016,232-42-1128,Carrier
Grider,Beth,Ellis,male,49,White American,0,O+,Blond,Blue,3935 Pin Oak Drive,Stony Point,New York,12720,585-119-1855,752-89-5864,Carrier
Silis,Queen,Paz,male,62,White American,1,O-,Brown,Blue,3996 4th Street South,Lander,Wyoming,82286,307-319-6716,114-78-3398,Immune
Vanweelden,Nu,Claud,female,30,White American,0,O+,Brown,Brown,6306 Glenwood Avenue,Berlin,New Hampshire,3895,603-276-7560,323-41-2960,Immune
Luangamath,Sal,Twyla,male,86,Other Race,1,A+,Brown,Brown,5091 Brown Street,Plattsmouth,Nebraska,68009,531-228-5482,838-10-7829,Infected
Omernik,Lakita,Andera,male,45,White American,0,AB+,Blond,Blue,5943 White Street,Chester,Pennsylvania,16592,610-637-7992,565-44-6114,Immune
Koffman,Creola,Laree,female,47,White American,0,B+,Brown,Hazel,7277 Woodland Drive,Ely,Nevada,89670,725-430-6549,415-26-5988,Immune
Simbeck,Jenice,Yasmine,male,42,White American,1,B+,Blond,Brown,7897 Prospect Street,Opelika,Alabama,36698,205-170-4374,350-20-1812,Infected
Bernt,Paz,Audria,male,47,American Indian or Alaskan Native,0,A-,Black,Black,6448 9th Street West,Evanston,Illinois,60131,331-163-5672,434-50-5790,Immune
Cominotti,Velva,Freeman,male,46,White American,0,O+,Light Brown,Green,1810 Maple Street,Westerly,Rhode Island,2905,401-515-3693,216-99-9400,Immune
Mittman,Maricruz,Clark,male,27,White American,0,A+,Brown,Blue,5896 Windsor Court,Bristol,Connecticut,6750,203-191-4042,254-92-8879,Carrier
Dysinger,Della,Mittie,male,18,White American,0,A+,Brown,Brown,9494 Lake Street,Waycross,Georgia,31304,470-537-2713,281-42-6603,Immune
Dalio,Shu,Phyliss,male,1,White American,0,A+,Brown,Hazel,1021 Cedar Lane,Auburn,Washington,98470,425-711-9209,533-67-9597,Infected
Bowlet,Temika,Britt,female,21,White American,0,B+,Blond,Hazel,7499 Willow Lane,Falls Church,Virginia,23530,276-567-7467,383-88-8107,Carrier
Afan,Denny,Delmar,female,18,White American,1,A+,Brown,Green,1743 Clinton Street,Kotzebue,Alaska,99544,907-535-4761,617-83-1774,Immune
Center,Vicente,Eddy,male,99,Other Race,1,A-,Brown,Brown,5029 State Street East,Bar Harbor,Maine,4924,207-733-4577,149-35-7782,Carrier
Garing,Derrick,Nathalie,female,15,White American,0,A-,Black,Brown,9504 Mill Street,Joliet,Illinois,61786,309-261-7256,833-97-5219,Carrier
Bolt,Vernita,Harry,male,42,Black American,0,O+,Black,Brown,6181 Hillside Drive,Tiffin,Ohio,44750,614-827-4472,415-18-3673,Infected
Ragone,Dakota,Rosario,male,65,Other Race,1,B+,Black,Black,4052 Walnut Street,Chillicothe,Ohio,45208,567-106-6812,749-19-4434,Immune
Wilcinski,Katheleen,Louise,female,3,Black American,0,A+,Black,Brown,2686 Lincoln Street,Las Vegas,New Mexico,87032,575-770-1690,848-77-8904,Immune
Borbridge,Cyndy,Jame,female,48,White American,0,A+,Light Brown,Green,2714 Locust Street,Middlebury,Vermont,5736,802-172-9900,857-77-5158,Infected
Shramek,Stuart,Corie,female,33,White American,0,O+,Brown,Light Brown,6937 Elizabeth Street,Sheboygan,Wisconsin,54950,715-543-2908,482-49-3755,Infected
Deadmond,Andrea,Lester,female,45,White American,0,B+,Red,Hazel,5692 Bridle Lane,Lewiston,Idaho,83433,208-799-4058,503-15-2497,Immune
Demler,Sandy,Delora,female,10,Black American,0,A-,Black,Brown,8533 Westminster Drive,Lake Charles,Louisiana,70844,225-366-3942,982-10-1765,Infected
Oliphant,Dante,Twanda,female,15,White American,0,O+,Brown,Brown,6142 Pheasant Run,Princeton,New Jersey,7939,856-234-5252,416-52-5656,Immune
Biemer,Lou,Filomena,female,27,White American,0,A+,Brown,Brown,9740 Oxford Court,Kelso,Washington,98663,360-377-6086,624-55-1549,Carrier
Cerf,Brad,Dominique,female,2,White American,0,A+,Light Brown,Blue,4190 3rd Street West,Champaign,Illinois,60499,309-875-4485,803-12-6865,Immune
Macanas,Chin,Kimberlie,female,51,Other Race,1,O+,Black,Brown,9699 Valley View Drive,New Ulm,Minnesota,55126,507-420-2082,548-24-3027,Infected
Yankovich,Shaniqua,Patience,female,30,White American,1,A+,Brown,Grey,4011 Prospect Avenue,Crawfordsville,Indiana,46869,219-634-1235,332-38-9780,Immune
Debbins,Denisse,Dominque,female,0,White American,1,B+,Brown,Blue,9348 Country Club Drive,Guilford,Connecticut,6427,475-898-3194,513-59-1253,Infected
Davy,Jesus,Tandy,female,46,Native Hawaiian or Other Pacific Islander,0,O-,Brown,Black,7927 Hartford Road,Geneva,New York,12680,646-380-1641,561-74-1672,Immune
Zolla,Ok,Kyung,male,39,White American,0,A+,Light Brown,Blue,5853 Elm Street,Frankfort,Kentucky,42648,270-320-1769,772-67-9638,Immune
Basner,Caprice,Lesa,male,33,White American,0,A-,Brown,Blue,5310 Union Street,North Haven,Connecticut,6182,860-802-3363,348-82-3611,Infected
Nygaard,Petra,Moira,female,6,White American,0,O+,Light Brown,Brown,7180 Victoria Court,Auburn,Alabama,35446,334-364-4545,509-18-9198,Immune
Witvoet,Alda,Cassandra,male,59,White American,1,A+,Brown,Brown,7844 Briarwood Drive,Warren,Ohio,45677,740-450-5767,764-63-6079,Immune
Bonetto,Tinisha,Christinia,male,48,White American,0,B+,Light Brown,Blue,3653 Front Street South,Charleston,West Virginia,26434,304-837-8266,820-47-4229,Immune
Buchsbaum,Maryln,Lilliam,male,67,White American,0,O+,Brown,Blue,4083 Sycamore Street,Bourne,Massachusetts,2727,351-713-6498,482-19-8239,Immune
Vicic,Mirna,Elanor,male,11,White American,0,A+,Brown,Green,1077 Washington Street,Kearney,Nebraska,68238,402-831-9104,406-70-8280,Immune
Leiva,Glenna,Violeta,male,28,White American,1,A+,Blond,Green,3914 Berkshire Drive,Coral Gables,Florida,33305,772-579-3323,208-40-6496,Infected
